raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
516,12491,224,56,14,19,11,11,11,0,74,\N,\N,\N,\N,\N,\N,11,1979,5,0,0,1,0,0
516,12492,136,58,17,24,12,12,12,0,73,\N,\N,\N,\N,\N,\N,12,1979,5,0,0,1,0,0
516,12493,175,1,8,20,13,13,13,0,72,\N,\N,\N,\N,\N,\N,13,1979,5,0,0,1,0,0
516,12494,233,54,9,21,14,14,14,0,69,\N,\N,\N,\N,\N,\N,16,1979,5,0,0,1,0,0
516,12495,182,204,5,6,\N,R,15,0,63,\N,\N,\N,\N,\N,\N,47,1979,5,0,0,1,0,0
516,12496,212,32,31,23,\N,R,16,0,58,\N,\N,\N,\N,\N,\N,5,1979,5,0,0,1,0,0
516,12497,178,3,27,13,\N,R,17,0,54,\N,\N,\N,\N,\N,\N,6,1979,5,0,0,1,0,0
516,12498,173,58,18,22,\N,R,18,0,52,\N,\N,\N,\N,\N,\N,5,1979,5,0,0,1,0,0
516,12499,223,3,28,14,\N,R,19,0,32,\N,\N,\N,\N,\N,\N,5,1979,5,0,0,1,0,0
516,12500,231,59,20,15,\N,R,20,0,26,\N,\N,\N,\N,\N,\N,23,1979,5,0,0,1,0,0
516,12501,219,4,15,9,\N,R,21,0,21,\N,\N,\N,\N,\N,\N,101,1979,5,0,0,1,0,0
516,12502,187,1,7,18,\N,R,22,0,21,\N,\N,\N,\N,\N,\N,5,1979,5,0,0,1,0,0
516,12503,172,27,26,1,\N,R,23,0,15,\N,\N,\N,\N,\N,\N,5,1979,5,0,0,1,0,0
516,12504,137,204,6,7,\N,R,24,0,15,\N,\N,\N,\N,\N,\N,98,1979,5,0,0,1,0,0
516,12505,206,57,22,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,5,0,0,1,0,0
516,12506,232,60,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,5,0,0,1,0,0
516,12507,234,61,36,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1979,5,0,0,1,0,0
517,12508,222,6,11,7,1,1,1,9,70,1:39:59.53,5999530,\N,\N,\N,\N,1,1979,6,0,0,1,0,0
517,12509,172,27,26,1,2,2,2,6,70,+15.36,6014890,\N,\N,\N,\N,1,1979,6,0,0,1,0,0
517,12510,202,25,3,12,3,3,3,4,70,+35.17,6034700,\N,\N,\N,\N,1,1979,6,0,0,1,0,0
517,12511,199,32,2,10,4,4,4,3,70,+46.49,6046020,\N,\N,\N,\N,1,1979,6,0,0,1,0,0
517,12512,119,21,29,16,5,5,5,2,70,+1:04.31,6063840,\N,\N,\N,\N,1,1979,6,0,0,1,0,0
517,12513,187,1,7,19,6,6,6,1,70,+1:05.85,6065380,\N,\N,\N,\N,1,1979,6,0,0,1,0,0
517,12514,203,6,12,6,7,7,7,0,69,\N,\N,\N,\N,\N,\N,11,1979,6,0,0,1,0,0
517,12515,233,54,9,20,8,8,8,0,69,\N,\N,\N,\N,\N,\N,11,1979,6,0,0,1,0,0
517,12516,224,56,14,23,9,9,9,0,68,\N,\N,\N,\N,\N,\N,12,1979,6,0,0,1,0,0
517,12517,136,58,17,21,10,10,10,0,68,\N,\N,\N,\N,\N,\N,12,1979,6,0,0,1,0,0
517,12518,197,25,4,11,11,11,11,0,67,\N,\N,\N,\N,\N,\N,13,1979,6,0,0,1,0,0
517,12519,221,27,25,2,\N,R,12,0,46,\N,\N,\N,\N,\N,\N,3,1979,6,0,0,1,0,0
517,12520,231,59,20,9,\N,R,13,0,40,\N,\N,\N,\N,\N,\N,3,1979,6,0,0,1,0,0
517,12521,178,3,27,4,\N,R,14,0,39,\N,\N,\N,\N,\N,\N,10,1979,6,0,0,1,0,0
517,12522,207,32,1,5,\N,R,15,0,27,\N,\N,\N,\N,\N,\N,23,1979,6,0,0,1,0,0
517,12523,137,204,6,3,\N,R,16,0,23,\N,\N,\N,\N,\N,\N,5,1979,6,0,0,1,0,0
517,12524,182,204,5,13,\N,R,17,0,23,\N,\N,\N,\N,\N,\N,5,1979,6,0,0,1,0,0
517,12525,163,4,16,18,\N,R,18,0,22,\N,\N,\N,\N,\N,\N,101,1979,6,0,0,1,0,0
517,12526,152,51,35,14,\N,R,19,0,21,\N,\N,\N,\N,\N,\N,3,1979,6,0,0,1,0,0
517,12527,173,58,18,24,\N,R,20,0,21,\N,\N,\N,\N,\N,\N,3,1979,6,0,0,1,0,0
517,12528,200,21,30,22,\N,R,21,0,17,\N,\N,\N,\N,\N,\N,20,1979,6,0,0,1,0,0
517,12529,212,32,31,15,\N,R,22,0,13,\N,\N,\N,\N,\N,\N,7,1979,6,0,0,1,0,0
517,12530,219,4,15,17,\N,R,23,0,13,\N,\N,\N,\N,\N,\N,101,1979,6,0,0,1,0,0
517,12531,223,3,28,8,\N,R,24,0,1,\N,\N,\N,\N,\N,\N,3,1979,6,0,0,1,0,0
517,12532,175,1,8,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,6,0,0,1,0,0
517,12533,232,60,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,6,0,0,1,0,0
517,12534,206,57,22,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1979,6,0,0,1,0,0
517,12535,234,61,36,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1979,6,0,0,1,0,0
518,12536,222,6,11,1,1,1,1,9,76,1:55:22.48,6922480,\N,\N,\N,\N,1,1979,7,0,0,1,0,0
518,12537,223,3,28,16,2,2,2,6,76,+0.44,6922920,\N,\N,\N,\N,1,1979,7,0,0,1,0,0
518,12538,199,32,2,11,3,3,3,4,76,+8.57,6931050,\N,\N,\N,\N,1,1979,7,0,0,1,0,0
518,12539,187,1,7,14,4,4,4,3,76,+41.31,6963790,\N,\N,\N,\N,1,1979,7,0,0,1,0,0
518,12540,221,27,25,3,5,5,5,2,75,\N,\N,\N,\N,\N,\N,5,1979,7,0,0,1,0,0
518,12541,200,21,30,8,6,6,6,1,69,\N,\N,\N,\N,\N,\N,17,1979,7,0,0,1,0,0
518,12542,137,204,6,18,\N,R,7,0,68,\N,\N,\N,\N,\N,\N,7,1979,7,0,0,1,0,0
518,12543,219,4,15,20,\N,N,8,0,68,\N,\N,\N,\N,\N,\N,18,1979,7,0,0,1,0,0
518,12544,172,27,26,5,\N,R,9,0,55,\N,\N,\N,\N,\N,\N,6,1979,7,0,0,1,0,0
518,12545,203,6,12,2,\N,R,10,0,54,\N,\N,\N,\N,\N,\N,7,1979,7,0,0,1,0,0
518,12546,178,3,27,9,\N,R,11,0,43,\N,\N,\N,\N,\N,\N,38,1979,7,0,0,1,0,0
518,12547,197,25,4,6,\N,R,12,0,34,\N,\N,\N,\N,\N,\N,22,1979,7,0,0,1,0,0
518,12548,233,54,9,12,\N,R,13,0,30,\N,\N,\N,\N,\N,\N,36,1979,7,0,0,1,0,0
518,12549,182,204,5,4,\N,R,14,0,21,\N,\N,\N,\N,\N,\N,3,1979,7,0,0,1,0,0
518,12550,202,25,3,7,\N,R,15,0,21,\N,\N,\N,\N,\N,\N,3,1979,7,0,0,1,0,0
518,12551,207,32,1,13,\N,R,16,0,21,\N,\N,\N,\N,\N,\N,22,1979,7,0,0,1,0,0
518,12552,224,56,14,17,\N,R,17,0,17,\N,\N,\N,\N,\N,\N,5,1979,7,0,0,1,0,0
518,12553,163,4,16,19,\N,R,18,0,8,\N,\N,\N,\N,\N,\N,3,1979,7,0,0,1,0,0
518,12554,231,59,20,10,\N,R,19,0,4,\N,\N,\N,\N,\N,\N,7,1979,7,0,0,1,0,0
518,12555,119,21,29,15,\N,R,20,0,4,\N,\N,\N,\N,\N,\N,22,1979,7,0,0,1,0,0
518,12556,173,58,18,0,\N,F,21,0,0,\N,\N,\N,\N,\N,\N,81,1979,7,0,0,1,0,0
518,12557,175,1,8,0,\N,F,22,0,0,\N,\N,\N,\N,\N,\N,81,1979,7,0,0,1,0,0
518,12558,136,58,17,0,\N,F,23,0,0,\N,\N,\N,\N,\N,\N,81,1979,7,0,0,1,0,0
518,12559,206,57,22,0,\N,F,24,0,0,\N,\N,\N,\N,\N,\N,81,1979,7,0,0,1,0,0
518,12560,234,60,24,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,97,1979,7,0,0,1,0,0
519,12561,219,4,15,1,1,1,1,9,80,1:35:20.42,5720420,\N,\N,\N,\N,1,1979,8,0,0,1,0,0
519,12562,203,6,12,3,2,2,2,6,80,+14.59,5735010,\N,\N,\N,\N,1,1979,8,0,0,1,0,0
519,12563,163,4,16,2,3,3,3,4,80,+14.83,5735250,\N,\N,\N,\N,1,1979,8,0,0,1,0,0
519,12564,178,3,27,7,4,4,4,3,80,+36.61,5757030,\N,\N,\N,\N,1,1979,8,0,0,1,0,0
519,12565,197,25,4,10,5,5,5,2,80,+1:04.51,5784930,\N,\N,\N,\N,1,1979,8,0,0,1,0,0
519,12566,223,3,28,9,6,6,6,1,80,+1:05.51,5785930,\N,\N,\N,\N,1,1979,8,0,0,1,0,0
519,12567,222,6,11,5,7,7,7,0,79,\N,\N,\N,\N,\N,\N,11,1979,8,0,0,1,0,0
519,12568,172,27,26,8,8,8,8,0,79,\N,\N,\N,\N,\N,\N,11,1979,8,0,0,1,0,0
519,12569,177,59,20,16,9,9,9,0,79,\N,\N,\N,\N,\N,\N,11,1979,8,0,0,1,0,0
519,12570,175,1,8,20,10,10,10,0,78,\N,\N,\N,\N,\N,\N,12,1979,8,0,0,1,0,0
519,12571,187,1,7,15,11,11,11,0,78,\N,\N,\N,\N,\N,\N,12,1979,8,0,0,1,0,0
519,12572,212,32,31,23,12,12,12,0,78,\N,\N,\N,\N,\N,\N,12,1979,8,0,0,1,0,0
519,12573,199,32,2,13,13,13,13,0,77,\N,\N,\N,\N,\N,\N,13,1979,8,0,0,1,0,0
519,12574,119,21,29,19,14,14,14,0,77,\N,\N,\N,\N,\N,\N,13,1979,8,0,0,1,0,0
519,12575,200,21,30,22,15,15,15,0,75,\N,\N,\N,\N,\N,\N,15,1979,8,0,0,1,0,0
519,12576,173,58,18,24,16,16,16,0,75,\N,\N,\N,\N,\N,\N,15,1979,8,0,0,1,0,0
519,12577,152,51,35,17,17,17,17,0,75,\N,\N,\N,\N,\N,\N,15,1979,8,0,0,1,0,0
519,12578,136,58,17,21,18,18,18,0,73,\N,\N,\N,\N,\N,\N,17,1979,8,0,0,1,0,0
519,12579,202,25,3,11,\N,R,19,0,71,\N,\N,\N,\N,\N,\N,22,1979,8,0,0,1,0,0
519,12580,224,56,14,18,\N,R,20,0,53,\N,\N,\N,\N,\N,\N,5,1979,8,0,0,1,0,0
519,12581,137,204,6,4,\N,R,21,0,52,\N,\N,\N,\N,\N,\N,3,1979,8,0,0,1,0,0
519,12582,207,32,1,12,\N,R,22,0,51,\N,\N,\N,\N,\N,\N,23,1979,8,0,0,1,0,0
519,12583,235,27,25,14,\N,R,23,0,45,\N,\N,\N,\N,\N,\N,5,1979,8,0,0,1,0,0
519,12584,182,204,5,6,\N,R,24,0,23,\N,\N,\N,\N,\N,\N,20,1979,8,0,0,1,0,0
519,12585,233,54,9,0,\N,W,25,0,0,\N,\N,\N,\N,\N,\N,54,1979,8,0,0,1,0,0
519,12586,236,57,22,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,8,0,0,1,0,0
519,12587,232,60,24,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1979,8,0,0,1,0,0
520,12588,223,3,28,4,1,1,1,9,68,1:26:11.17,5171170,\N,\N,\N,\N,1,1979,9,0,0,1,0,0
520,12589,163,4,16,5,2,2,2,6,68,+24.28,5195450,\N,\N,\N,\N,1,1979,9,0,0,1,0,0
520,12590,197,25,4,16,3,3,3,4,67,\N,\N,\N,\N,\N,\N,11,1979,9,0,0,1,0,0
520,12591,187,1,7,7,4,4,4,3,67,\N,\N,\N,\N,\N,\N,11,1979,9,0,0,1,0,0
520,12592,222,6,11,11,5,5,5,2,67,\N,\N,\N,\N,\N,\N,11,1979,9,0,0,1,0,0
520,12593,235,27,25,17,6,6,6,1,67,\N,\N,\N,\N,\N,\N,11,1979,9,0,0,1,0,0
520,12594,175,1,8,18,7,7,7,0,66,\N,\N,\N,\N,\N,\N,60,1979,9,0,0,1,0,0
520,12595,199,32,2,8,8,8,8,0,66,\N,\N,\N,\N,\N,\N,12,1979,9,0,0,1,0,0
520,12596,212,32,31,26,9,9,9,0,66,\N,\N,\N,\N,\N,\N,12,1979,9,0,0,1,0,0
520,12597,202,25,3,15,10,10,10,0,66,\N,\N,\N,\N,\N,\N,12,1979,9,0,0,1,0,0
520,12598,136,58,17,21,11,11,11,0,65,\N,\N,\N,\N,\N,\N,13,1979,9,0,0,1,0,0
520,12599,173,58,18,12,12,12,12,0,65,\N,\N,\N,\N,\N,\N,13,1979,9,0,0,1,0,0
520,12600,236,57,22,23,13,13,13,0,65,\N,\N,\N,\N,\N,\N,13,1979,9,0,0,1,0,0
520,12601,203,6,12,13,14,14,14,0,63,\N,\N,\N,\N,\N,\N,69,1979,9,0,0,1,0,0
520,12602,119,21,29,19,\N,R,15,0,45,\N,\N,\N,\N,\N,\N,6,1979,9,0,0,1,0,0
520,12603,172,27,26,10,\N,R,16,0,44,\N,\N,\N,\N,\N,\N,5,1979,9,0,0,1,0,0
520,12604,177,59,20,14,\N,R,17,0,44,\N,\N,\N,\N,\N,\N,69,1979,9,0,0,1,0,0
520,12605,178,3,27,1,\N,R,18,0,38,\N,\N,\N,\N,\N,\N,103,1979,9,0,0,1,0,0
520,12606,200,21,30,20,\N,R,19,0,37,\N,\N,\N,\N,\N,\N,6,1979,9,0,0,1,0,0
520,12607,224,56,14,22,\N,R,20,0,25,\N,\N,\N,\N,\N,\N,5,1979,9,0,0,1,0,0
520,12608,219,4,15,2,\N,R,21,0,21,\N,\N,\N,\N,\N,\N,101,1979,9,0,0,1,0,0
520,12609,182,204,5,6,\N,R,22,0,12,\N,\N,\N,\N,\N,\N,23,1979,9,0,0,1,0,0
520,12610,207,32,1,9,\N,R,23,0,3,\N,\N,\N,\N,\N,\N,36,1979,9,0,0,1,0,0
520,12611,137,204,6,3,\N,R,24,0,1,\N,\N,\N,\N,\N,\N,20,1979,9,0,0,1,0,0
520,12612,233,54,9,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,9,0,0,1,0,0
520,12613,232,60,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,9,0,0,1,0,0
521,12614,178,3,27,2,1,1,1,9,45,1:24:48.83,5088830,\N,\N,\N,\N,1,1979,10,0,0,1,0,0
521,12615,223,3,28,6,2,2,2,6,45,+2.91,5091740,\N,\N,\N,\N,1,1979,10,0,0,1,0,0
521,12616,172,27,26,3,3,3,3,4,45,+18.39,5107220,\N,\N,\N,\N,1,1979,10,0,0,1,0,0
521,12617,222,6,11,5,4,4,4,3,45,+31.20,5120030,\N,\N,\N,\N,1,1979,10,0,0,1,0,0
521,12618,187,1,7,12,5,5,5,2,45,+1:37.80,5186630,\N,\N,\N,\N,1,1979,10,0,0,1,0,0
521,12619,200,21,30,18,6,6,6,1,44,\N,\N,\N,\N,\N,\N,11,1979,10,0,0,1,0,0
521,12620,209,25,4,16,7,7,7,0,44,\N,\N,\N,\N,\N,\N,11,1979,10,0,0,1,0,0
521,12621,203,6,12,9,8,8,8,0,44,\N,\N,\N,\N,\N,\N,11,1979,10,0,0,1,0,0
521,12622,202,25,3,8,9,9,9,0,44,\N,\N,\N,\N,\N,\N,11,1979,10,0,0,1,0,0
521,12623,136,58,17,20,10,10,10,0,44,\N,\N,\N,\N,\N,\N,11,1979,10,0,0,1,0,0
521,12624,173,58,18,21,11,11,11,0,43,\N,\N,\N,\N,\N,\N,12,1979,10,0,0,1,0,0
521,12625,137,204,6,4,12,12,12,0,42,\N,\N,\N,\N,\N,\N,5,1979,10,0,0,1,0,0
521,12626,119,21,29,19,\N,R,13,0,34,\N,\N,\N,\N,\N,\N,27,1979,10,0,0,1,0,0
521,12627,175,1,8,15,\N,R,14,0,30,\N,\N,\N,\N,\N,\N,22,1979,10,0,0,1,0,0
521,12628,177,59,20,17,\N,R,15,0,29,\N,\N,\N,\N,\N,\N,5,1979,10,0,0,1,0,0
521,12629,182,204,5,7,\N,R,16,0,27,\N,\N,\N,\N,\N,\N,5,1979,10,0,0,1,0,0
521,12630,235,27,25,14,\N,R,17,0,24,\N,\N,\N,\N,\N,\N,27,1979,10,0,0,1,0,0
521,12631,212,32,31,24,\N,R,18,0,22,\N,\N,\N,\N,\N,\N,64,1979,10,0,0,1,0,0
521,12632,207,32,1,11,\N,R,19,0,16,\N,\N,\N,\N,\N,\N,7,1979,10,0,0,1,0,0
521,12633,163,4,16,10,\N,R,20,0,9,\N,\N,\N,\N,\N,\N,27,1979,10,0,0,1,0,0
521,12634,219,4,15,1,\N,R,21,0,7,\N,\N,\N,\N,\N,\N,20,1979,10,0,0,1,0,0
521,12635,224,56,14,22,\N,R,22,0,4,\N,\N,\N,\N,\N,\N,10,1979,10,0,0,1,0,0
521,12636,199,32,2,13,\N,R,23,0,1,\N,\N,\N,\N,\N,\N,3,1979,10,0,0,1,0,0
521,12637,233,54,9,23,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,22,1979,10,0,0,1,0,0
521,12638,236,57,22,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,10,0,0,1,0,0
521,12639,232,60,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,10,0,0,1,0,0
522,12640,178,3,27,2,1,1,1,9,54,1:27:38.01,5258010,\N,\N,\N,\N,1,1979,11,0,0,1,0,0
522,12641,203,6,12,5,2,2,2,6,54,+36.05,5294060,\N,\N,\N,\N,1,1979,11,0,0,1,0,0
522,12642,172,27,26,8,3,3,3,4,54,+46.77,5304780,\N,\N,\N,\N,1,1979,11,0,0,1,0,0
522,12643,222,6,11,9,4,4,4,3,54,+47.21,5305220,\N,\N,\N,\N,1,1979,11,0,0,1,0,0
522,12644,223,3,28,6,5,5,5,2,54,+48.92,5306930,\N,\N,\N,\N,1,1979,11,0,0,1,0,0
522,12645,163,4,16,1,6,6,6,1,53,\N,\N,\N,\N,\N,\N,11,1979,11,0,0,1,0,0
522,12646,202,25,3,10,7,7,7,0,53,\N,\N,\N,\N,\N,\N,11,1979,11,0,0,1,0,0
522,12647,206,25,4,11,8,8,8,0,53,\N,\N,\N,\N,\N,\N,11,1979,11,0,0,1,0,0
522,12648,187,1,7,16,9,9,9,0,53,\N,\N,\N,\N,\N,\N,11,1979,11,0,0,1,0,0
522,12649,175,1,8,14,10,10,10,0,53,\N,\N,\N,\N,\N,\N,11,1979,11,0,0,1,0,0
522,12650,182,204,5,4,\N,R,11,0,45,\N,\N,\N,\N,\N,\N,5,1979,11,0,0,1,0,0
522,12651,236,57,22,24,\N,R,12,0,42,\N,\N,\N,\N,\N,\N,22,1979,11,0,0,1,0,0
522,12652,119,21,29,13,\N,R,13,0,34,\N,\N,\N,\N,\N,\N,22,1979,11,0,0,1,0,0
522,12653,173,58,18,22,\N,R,14,0,34,\N,\N,\N,\N,\N,\N,5,1979,11,0,0,1,0,0
522,12654,137,204,6,7,\N,R,15,0,32,\N,\N,\N,\N,\N,\N,5,1979,11,0,0,1,0,0
522,12655,233,54,9,18,\N,R,16,0,28,\N,\N,\N,\N,\N,\N,5,1979,11,0,0,1,0,0
522,12656,235,27,25,21,\N,R,17,0,26,\N,\N,\N,\N,\N,\N,5,1979,11,0,0,1,0,0
522,12657,199,32,2,17,\N,R,18,0,22,\N,\N,\N,\N,\N,\N,64,1979,11,0,0,1,0,0
522,12658,219,4,15,3,\N,R,19,0,16,\N,\N,\N,\N,\N,\N,6,1979,11,0,0,1,0,0
522,12659,177,59,20,19,\N,R,20,0,15,\N,\N,\N,\N,\N,\N,10,1979,11,0,0,1,0,0
522,12660,224,56,14,12,\N,R,21,0,15,\N,\N,\N,\N,\N,\N,23,1979,11,0,0,1,0,0
522,12661,136,58,17,23,\N,R,22,0,3,\N,\N,\N,\N,\N,\N,3,1979,11,0,0,1,0,0
522,12662,200,21,30,20,\N,R,23,0,1,\N,\N,\N,\N,\N,\N,5,1979,11,0,0,1,0,0
522,12663,207,32,1,15,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,8,1979,11,0,0,1,0,0
522,12664,212,32,31,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,11,0,0,1,0,0
522,12665,232,60,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,11,0,0,1,0,0
523,12666,178,3,27,2,1,1,1,9,75,1:41:19.775,6079775,\N,\N,\N,\N,1,1979,12,0,0,1,0,0
523,12667,222,6,11,5,2,2,2,6,75,+21.783,6101558,\N,\N,\N,\N,1,1979,12,0,0,1,0,0
523,12668,172,27,26,7,3,3,3,4,75,+1:03.253,6143028,\N,\N,\N,\N,1,1979,12,0,0,1,0,0
523,12669,137,204,6,11,4,4,4,3,74,\N,\N,\N,\N,\N,\N,11,1979,12,0,0,1,0,0
523,12670,235,27,25,20,5,5,5,2,74,\N,\N,\N,\N,\N,\N,11,1979,12,0,0,1,0,0
523,12671,200,21,30,18,6,6,6,1,73,\N,\N,\N,\N,\N,\N,12,1979,12,0,0,1,0,0
523,12672,212,32,31,24,7,7,7,0,73,\N,\N,\N,\N,\N,\N,12,1979,12,0,0,1,0,0
523,12673,202,25,3,10,\N,R,8,0,51,\N,\N,\N,\N,\N,\N,22,1979,12,0,0,1,0,0
523,12674,203,6,12,6,\N,R,9,0,49,\N,\N,\N,\N,\N,\N,27,1979,12,0,0,1,0,0
523,12675,173,58,18,22,\N,R,10,0,40,\N,\N,\N,\N,\N,\N,7,1979,12,0,0,1,0,0
523,12676,177,59,20,8,\N,R,11,0,33,\N,\N,\N,\N,\N,\N,5,1979,12,0,0,1,0,0
523,12677,219,4,15,4,\N,R,12,0,26,\N,\N,\N,\N,\N,\N,8,1979,12,0,0,1,0,0
523,12678,187,1,7,12,\N,R,13,0,22,\N,\N,\N,\N,\N,\N,5,1979,12,0,0,1,0,0
523,12679,197,25,4,16,\N,R,14,0,20,\N,\N,\N,\N,\N,\N,20,1979,12,0,0,1,0,0
523,12680,233,54,9,15,\N,R,15,0,19,\N,\N,\N,\N,\N,\N,7,1979,12,0,0,1,0,0
523,12681,136,58,17,23,\N,R,16,0,12,\N,\N,\N,\N,\N,\N,6,1979,12,0,0,1,0,0
523,12682,207,32,1,17,\N,R,17,0,9,\N,\N,\N,\N,\N,\N,22,1979,12,0,0,1,0,0
523,12683,119,21,29,19,\N,R,18,0,7,\N,\N,\N,\N,\N,\N,23,1979,12,0,0,1,0,0
523,12684,175,1,8,14,\N,R,19,0,6,\N,\N,\N,\N,\N,\N,5,1979,12,0,0,1,0,0
523,12685,182,204,5,9,\N,W,20,0,4,\N,\N,\N,\N,\N,\N,54,1979,12,0,0,1,0,0
523,12686,224,56,14,21,\N,R,21,0,2,\N,\N,\N,\N,\N,\N,10,1979,12,0,0,1,0,0
523,12687,199,32,2,13,\N,R,22,0,1,\N,\N,\N,\N,\N,\N,22,1979,12,0,0,1,0,0
523,12688,163,4,16,1,\N,R,23,0,1,\N,\N,\N,\N,\N,\N,22,1979,12,0,0,1,0,0
523,12689,223,3,28,3,\N,R,24,0,0,\N,\N,\N,\N,\N,\N,3,1979,12,0,0,1,0,0
523,12690,236,57,22,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,12,0,0,1,0,0
523,12691,232,60,24,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,12,0,0,1,0,0
524,12692,222,6,11,3,1,1,1,9,50,1:22:00.22,4920220,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12693,203,6,12,5,2,2,2,6,50,+0.46,4920680,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12694,223,3,28,6,3,3,3,4,50,+4.78,4925000,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12695,182,204,5,9,4,4,4,3,50,+54.40,4974620,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12696,207,32,1,10,5,5,5,2,50,+59.70,4979920,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12697,197,25,4,16,6,6,6,1,50,+1:01.55,4981770,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12698,199,32,2,13,7,7,7,0,50,+1:24.14,5004360,\N,\N,\N,\N,1,1979,13,1,0,1,0,0
524,12699,224,56,14,20,8,8,8,0,49,\N,\N,\N,\N,\N,\N,11,1979,13,1,0,1,0,0
524,12700,178,3,27,4,9,9,9,0,49,\N,\N,\N,\N,\N,\N,11,1979,13,1,0,1,0,0
524,12701,202,25,3,12,10,10,10,0,49,\N,\N,\N,\N,\N,\N,11,1979,13,1,0,1,0,0
524,12702,233,54,9,15,11,11,11,0,49,\N,\N,\N,\N,\N,\N,11,1979,13,1,0,1,0,0
524,12703,230,51,36,22,12,12,12,0,49,\N,\N,\N,\N,\N,\N,11,1979,13,1,0,1,0,0
524,12704,119,21,29,17,13,13,13,0,47,\N,\N,\N,\N,\N,\N,13,1979,13,1,0,1,0,0
524,12705,219,4,15,1,14,14,14,0,45,\N,\N,\N,\N,\N,\N,5,1979,13,1,0,1,0,0
524,12706,172,27,26,7,\N,R,15,0,41,\N,\N,\N,\N,\N,\N,5,1979,13,1,0,1,0,0
524,12707,177,59,20,23,\N,R,16,0,41,\N,\N,\N,\N,\N,\N,5,1979,13,1,0,1,0,0
524,12708,235,27,25,11,\N,R,17,0,40,\N,\N,\N,\N,\N,\N,5,1979,13,1,0,1,0,0
524,12709,173,58,18,24,\N,R,18,0,33,\N,\N,\N,\N,\N,\N,8,1979,13,1,0,1,0,0
524,12710,152,51,35,18,\N,R,19,0,28,\N,\N,\N,\N,\N,\N,20,1979,13,1,0,1,0,0
524,12711,163,4,16,2,\N,R,20,0,13,\N,\N,\N,\N,\N,\N,5,1979,13,1,0,1,0,0
524,12712,187,1,7,19,\N,R,21,0,13,\N,\N,\N,\N,\N,\N,3,1979,13,1,0,1,0,0
524,12713,175,1,8,14,\N,R,22,0,3,\N,\N,\N,\N,\N,\N,5,1979,13,1,0,1,0,0
524,12714,200,21,30,21,\N,R,23,0,3,\N,\N,\N,\N,\N,\N,22,1979,13,1,0,1,0,0
524,12715,137,204,6,8,\N,R,24,0,1,\N,\N,\N,\N,\N,\N,3,1979,13,1,0,1,0,0
524,12716,136,58,17,0,\N,F,25,0,0,\N,\N,\N,\N,\N,\N,81,1979,13,1,0,1,0,0
524,12717,176,57,22,0,\N,F,26,0,0,\N,\N,\N,\N,\N,\N,81,1979,13,1,0,1,0,0
524,12718,232,60,24,0,\N,F,27,0,0,\N,\N,\N,\N,\N,\N,81,1979,13,1,0,1,0,0
524,12719,212,62,31,0,\N,F,28,0,0,\N,\N,\N,\N,\N,\N,81,1979,13,1,0,1,0,0
525,12720,178,3,27,1,1,1,1,9,72,1:52:06.892,6726892,\N,\N,\N,\N,1,1979,14,1,0,1,0,0
525,12721,203,6,12,2,2,2,2,6,72,+1.080,6727972,\N,\N,\N,\N,1,1979,14,1,0,1,0,0
525,12722,223,3,28,3,3,3,3,4,72,+1:13.656,6800548,\N,\N,\N,\N,1,1979,14,1,0,1,0,0
525,12723,222,6,11,9,4,4,4,3,71,\N,\N,\N,\N,\N,\N,11,1979,14,1,0,1,0,0
525,12724,202,25,3,6,5,5,5,2,71,\N,\N,\N,\N,\N,\N,11,1979,14,1,0,1,0,0
